Sensor,Data,Valor,Unidade,Direcao_Saida,Estado
MNA-SM-7535 (I),2017-01-03 14:17:00,86.47,m,Cota do NA,normal
MNA-SM-7533,2017-01-03 14:17:00,60.06,m,Cota do NA,normal
MNA-SM-7531,2017-01-03 14:17:00,59.41,m,Cota do NA,normal
MNA-SM-7537 (S),2017-01-03 14:17:00,120.49,m,Cota do NA,normal
MNA-SM-7539 (S),2017-01-03 14:17:00,100.4,m,Cota do NA,normal
MNA-SM-7539 (I),2017-01-03 14:17:00,97.81,m,Cota do NA,normal
MNA-SM-7500A (S),2017-01-03 14:17:00,91.27,m,Cota do NA,normal
MV-D06C-01,2017-01-03 14:30:00,523.57,l/min,Vazão,normal
MV-D06C-01,2017-01-03 14:30:00,0.00873,m3/s,Vazão,normal
MV-D06C-01,2017-01-03 14:30:00,8.73,l/s,Vazão,normal
PZ-D06C-26,2017-01-04 09:15:00,53.22,m,Cota Piezométrica,normal
PZ-D06C-27,2017-01-04 09:15:00,45.0,m,Cota Piezométrica,normal
PZ-D06C-22,2017-01-04 09:15:00,9.44,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2017-01-04 09:15:00,13.07,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2017-01-04 09:15:00,0.59,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2017-01-04 09:15:00,49.99,m,Cota Piezométrica,normal
PZ-D06C-19,2017-01-04 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2017-01-04 09:15:00,12.23,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2017-01-04 09:15:00,22.36,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2017-01-04 09:15:00,6.25,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2017-01-04 09:15:00,48.14,m,Cota Piezométrica,normal
PZ-D06C-25,2017-01-04 09:15:00,61.85,m,Cota Piezométrica,normal
PZ-D06C-25,2017-01-04 09:15:00,0.85,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2017-01-04 09:15:00,65.24,m,Cota Piezométrica,normal
PZ-D06C-03,2017-01-04 09:15:00,82.02,m,Cota Piezométrica,normal
PZ-D06C-21,2017-01-04 09:15:00,77.18,m,Cota Piezométrica,normal
PZ-D06C-03,2017-01-04 09:15:00,7.13,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2017-01-04 09:15:00,9.41,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2017-01-04 09:15:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-09,2017-01-04 09:15:00,46.5,m,Cota Piezométrica,normal
PZ-D06C-15,2017-01-04 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2017-01-04 09:15:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-12,2017-01-04 09:15:00,14.63,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2017-01-04 09:15:00,46.29,m,Cota Piezométrica,normal
PZ-D06C-08,2017-01-04 09:15:00,59.3,m,Cota Piezométrica,normal
PZ-D06C-26,2017-01-04 09:15:00,5.34,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2017-01-04 09:15:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-06,2017-01-04 09:15:00,60.32,m,Cota Piezométrica,normal
PZ-D06C-28,2017-01-04 09:15:00,12.76,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2017-01-04 09:15:00,38.92,m,Cota Piezométrica,normal
PZ-D06C-13,2017-01-04 09:15:00,9.34,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2017-01-04 09:15:00,53.07,m,Cota Piezométrica,normal
PZ-D06C-16,2017-01-04 09:15:00,7.97,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2017-01-04 09:15:00,38.19,m,Cota Piezométrica,normal
PZ-D06C-14,2017-01-04 09:15:00,9.37,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2017-01-04 09:15:00,0.6,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2017-01-04 09:15:00,0.23,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2017-01-04 09:15:00,58.79,m,Cota Piezométrica,normal
MV-D06C-01,2017-01-04 09:15:00,483.93,l/min,Vazão,normal
MV-D06C-01,2017-01-04 09:15:00,0.00807,m3/s,Vazão,normal
PZ-D06C-01,2017-01-04 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2017-01-04 09:15:00,8.07,l/s,Vazão,normal
PZ-D06C-02,2017-01-04 09:15:00,10.22,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2017-01-04 09:15:00,60.96,m,Cota Piezométrica,normal
PZ-D06C-07,2017-01-04 09:15:00,11.12,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2017-01-04 09:15:00,62.58,m,Cota Piezométrica,normal
PZ-D06C-04,2017-01-04 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2017-01-04 09:15:00,49.75,m,Cota Piezométrica,normal
PZ-D06C-02,2017-01-04 09:15:00,85.15,m,Cota Piezométrica,normal
PZ-D06C-11,2017-01-04 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2017-01-04 09:15:00,11.15,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2017-01-04 09:15:00,13.94,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2017-01-04 09:15:00,7.63,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2017-01-04 09:15:00,50.63,m,Cota Piezométrica,normal
PZ-D06C-17,2017-01-04 09:15:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2017-01-04 09:15:00,83.34,m,Cota Piezométrica,normal
PZ-D06C-11,2017-01-04 09:15:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-17,2017-01-04 09:15:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-05,2017-01-04 09:15:00,64.21,m,Cota Piezométrica,normal
MNA-SM-7540 (S),2017-01-04 14:17:00,122.75,m,Cota do NA,normal
MNA-SM-7541 (I),2017-01-04 14:17:00,92.0,m,Cota do NA,normal
MNA-SM-7542 (S),2017-01-04 14:17:00,66.8,m,Cota do NA,normal
MNA-SM-7542 (I),2017-01-04 14:17:00,65.85,m,Cota do NA,normal
MNA-SM-7541 (S),2017-01-04 14:17:00,92.37,m,Cota do NA,normal
MNA-SM-7540 (I),2017-01-04 14:17:00,72.87,m,Cota do NA,normal
MV-D06C-01,2017-01-05 14:00:00,0.00669,m3/s,Vazão,normal
MV-D06C-01,2017-01-05 14:00:00,401.47,l/min,Vazão,normal
MV-D06C-01,2017-01-05 14:00:00,6.69,l/s,Vazão,normal
PZ-D06C-04,2017-01-06 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2017-01-06 10:00:00,60.32,m,Cota Piezométrica,normal
PZ-D06C-02,2017-01-06 10:00:00,10.2,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2017-01-06 10:00:00,49.92,m,Cota Piezométrica,normal
PZ-D06C-20,2017-01-06 10:00:00,11.19,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2017-01-06 10:00:00,83.38,m,Cota Piezométrica,normal
PZ-D06C-22,2017-01-06 10:00:00,65.23,m,Cota Piezométrica,normal
PZ-D06C-12,2017-01-06 10:00:00,14.19,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2017-01-06 10:00:00,45.85,m,Cota Piezométrica,normal
PZ-D06C-17,2017-01-06 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2017-01-06 10:00:00,0.6,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2017-01-06 10:00:00,50.67,m,Cota Piezométrica,normal
PZ-D06C-17,2017-01-06 10:00:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-13,2017-01-06 10:00:00,9.33,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2017-01-06 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2017-01-06 10:00:00,12.22,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2017-01-06 10:00:00,38.91,m,Cota Piezométrica,normal
PZ-D06C-11,2017-01-06 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2017-01-06 10:00:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-08,2017-01-06 10:00:00,59.28,m,Cota Piezométrica,normal
PZ-D06C-08,2017-01-06 10:00:00,9.39,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2017-01-06 10:00:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-27,2017-01-06 10:00:00,13.12,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2017-01-06 10:00:00,77.17,m,Cota Piezométrica,normal
PZ-D06C-27,2017-01-06 10:00:00,45.05,m,Cota Piezométrica,normal
PZ-D06C-03,2017-01-06 10:00:00,7.13,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2017-01-06 10:00:00,53.26,m,Cota Piezométrica,normal
PZ-D06C-26,2017-01-06 10:00:00,5.38,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2017-01-06 10:00:00,9.37,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2017-01-06 10:00:00,38.19,m,Cota Piezométrica,normal
PZ-D06C-24,2017-01-06 10:00:00,7.67,m.c.a,Carga Piezométrica,normal
PZ-D06C-25,2017-01-06 10:00:00,61.88,m,Cota Piezométrica,normal
PZ-D06C-25,2017-01-06 10:00:00,0.88,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2017-01-06 10:00:00,82.02,m,Cota Piezométrica,normal
PZ-D06C-01,2017-01-06 10:00:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-28,2017-01-06 10:00:00,12.79,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2017-01-06 10:00:00,13.84,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2017-01-06 10:00:00,64.11,m,Cota Piezométrica,normal
PZ-D06C-22,2017-01-06 10:00:00,9.43,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2017-01-06 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2017-01-06 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2017-01-06 10:00:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-19,2017-01-06 10:00:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-19,2017-01-06 10:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2017-01-06 10:00:00,85.13,m,Cota Piezométrica,normal
PZ-D06C-28,2017-01-06 10:00:00,62.61,m,Cota Piezométrica,normal
PZ-D06C-10,2017-01-06 10:00:00,22.29,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2017-01-06 10:00:00,46.5,m,Cota Piezométrica,normal
PZ-D06C-16,2017-01-06 10:00:00,7.92,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2017-01-06 10:00:00,53.02,m,Cota Piezométrica,normal
MV-D06C-01,2017-01-06 10:00:00,427.93,l/min,Vazão,normal
PZ-D06C-04,2017-01-06 10:00:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-23,2017-01-06 10:00:00,48.22,m,Cota Piezométrica,normal
PZ-D06C-07,2017-01-06 10:00:00,60.94,m,Cota Piezométrica,normal
PZ-D06C-07,2017-01-06 10:00:00,11.1,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2017-01-06 10:00:00,0.00713,m3/s,Vazão,normal
PZ-D06C-09,2017-01-06 10:00:00,0.59,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2017-01-06 10:00:00,6.33,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2017-01-06 10:00:00,7.13,l/s,Vazão,normal
MV-D06C-01,2017-01-09 08:45:00,0.00728,m3/s,Vazão,normal
MV-D06C-01,2017-01-09 08:45:00,7.28,l/s,Vazão,normal
MV-D06C-01,2017-01-09 08:45:00,436.98,l/min,Vazão,normal
PZ-D06C-29,2017-01-10 09:20:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-22,2017-01-10 09:20:00,65.31,m,Cota Piezométrica,normal
PZ-D06C-29,2017-01-10 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2017-01-10 09:20:00,12.88,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2017-01-10 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2017-01-10 09:20:00,9.37,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2017-01-10 09:20:00,9.51,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2017-01-10 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2017-01-10 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2017-01-10 09:20:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-02,2017-01-10 09:20:00,10.22,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2017-01-10 09:20:00,62.7,m,Cota Piezométrica,normal
PZ-D06C-13,2017-01-10 09:20:00,38.95,m,Cota Piezométrica,normal
PZ-D06C-15,2017-01-10 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2017-01-10 09:20:00,60.86,m,Cota Piezométrica,normal
PZ-D06C-01,2017-01-10 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2017-01-10 09:20:00,45.83,m,Cota Piezométrica,normal
PZ-D06C-12,2017-01-10 09:20:00,14.17,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2017-01-10 09:20:00,64.01,m,Cota Piezométrica,normal
PZ-D06C-05,2017-01-10 09:20:00,13.74,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2017-01-10 09:20:00,83.36,m,Cota Piezométrica,normal
PZ-D06C-20,2017-01-10 09:20:00,11.17,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2017-01-10 09:20:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-16,2017-01-10 09:20:00,53.02,m,Cota Piezométrica,normal
PZ-D06C-07,2017-01-10 09:20:00,11.02,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2017-01-10 09:20:00,7.92,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2017-01-10 09:20:00,7.76,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2017-01-10 09:20:00,50.76,m,Cota Piezométrica,normal
PZ-D06C-01,2017-01-10 09:20:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-11,2017-01-10 09:20:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-17,2017-01-10 09:20:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-02,2017-01-10 09:20:00,85.15,m,Cota Piezométrica,normal
PZ-D06C-06,2017-01-10 09:20:00,0.6,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2017-01-10 09:20:00,22.37,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2017-01-10 09:20:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-25,2017-01-10 09:20:00,61.94,m,Cota Piezométrica,normal
PZ-D06C-25,2017-01-10 09:20:00,0.94,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2017-01-10 09:20:00,48.44,m,Cota Piezométrica,normal
PZ-D06C-26,2017-01-10 09:20:00,53.49,m,Cota Piezométrica,normal
PZ-D06C-11,2017-01-10 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2017-01-10 09:20:00,5.61,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2017-01-10 09:20:00,60.32,m,Cota Piezométrica,normal
PZ-D06C-23,2017-01-10 09:20:00,6.55,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2017-01-10 09:20:00,9.32,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2017-01-10 09:20:00,46.5,m,Cota Piezométrica,normal
PZ-D06C-14,2017-01-10 09:20:00,38.14,m,Cota Piezométrica,normal
PZ-D06C-10,2017-01-10 09:20:00,50.0,m,Cota Piezométrica,normal
PZ-D06C-21,2017-01-10 09:20:00,12.27,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2017-01-10 09:20:00,0.59,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2017-01-10 09:20:00,82.04,m,Cota Piezométrica,normal
PZ-D06C-27,2017-01-10 09:20:00,13.14,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2017-01-10 09:20:00,77.22,m,Cota Piezométrica,normal
MV-D06C-01,2017-01-10 09:20:00,0.00669,m3/s,Vazão,normal
MV-D06C-01,2017-01-10 09:20:00,401.47,l/min,Vazão,normal
PZ-D06C-27,2017-01-10 09:20:00,45.07,m,Cota Piezométrica,normal
MV-D06C-01,2017-01-10 09:20:00,6.69,l/s,Vazão,normal
PZ-D06C-08,2017-01-10 09:20:00,59.35,m,Cota Piezométrica,normal
PZ-D06C-03,2017-01-10 09:20:00,7.15,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2017-01-10 09:20:00,9.46,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2017-01-11 09:20:00,455.41,l/min,Vazão,normal
MV-D06C-01,2017-01-11 09:20:00,0.00759,m3/s,Vazão,normal
MV-D06C-01,2017-01-11 09:20:00,7.59,l/s,Vazão,normal
PZ-D06C-26,2017-01-13 09:30:00,53.52,m,Cota Piezométrica,normal
PZ-D06C-26,2017-01-13 09:30:00,5.64,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2017-01-13 09:30:00,38.95,m,Cota Piezométrica,normal
PZ-D06C-17,2017-01-13 09:30:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-29,2017-01-13 09:30:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-14,2017-01-13 09:30:00,9.33,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2017-01-13 09:30:00,48.51,m,Cota Piezométrica,normal
PZ-D06C-13,2017-01-13 09:30:00,9.37,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2017-01-13 09:30:00,13.14,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2017-01-13 09:30:00,45.07,m,Cota Piezométrica,normal
PZ-D06C-14,2017-01-13 09:30:00,38.15,m,Cota Piezométrica,normal
PZ-D06C-15,2017-01-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2017-01-13 09:30:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-29,2017-01-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2017-01-13 09:30:00,6.62,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2017-01-13 09:30:00,62.66,m,Cota Piezométrica,normal
PZ-D06C-28,2017-01-13 09:30:00,12.84,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2017-01-13 09:30:00,13.53,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2017-01-13 09:30:00,83.34,m,Cota Piezométrica,normal
PZ-D06C-02,2017-01-13 09:30:00,85.16,m,Cota Piezométrica,normal
PZ-D06C-04,2017-01-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2017-01-13 09:30:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-25,2017-01-13 09:30:00,61.99,m,Cota Piezométrica,normal
PZ-D06C-25,2017-01-13 09:30:00,0.99,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2017-01-13 09:30:00,11.15,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2017-01-13 09:30:00,0.6,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2017-01-13 09:30:00,53.0,m,Cota Piezométrica,normal
PZ-D06C-16,2017-01-13 09:30:00,7.9,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2017-01-13 09:30:00,60.82,m,Cota Piezométrica,normal
PZ-D06C-07,2017-01-13 09:30:00,10.98,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2017-01-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2017-01-13 09:30:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-10,2017-01-13 09:30:00,49.98,m,Cota Piezométrica,normal
PZ-D06C-10,2017-01-13 09:30:00,22.35,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2017-01-13 09:30:00,6.55,l/s,Vazão,normal
PZ-D06C-01,2017-01-13 09:30:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-19,2017-01-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2017-01-13 09:30:00,45.25,m,Cota Piezométrica,normal
MV-D06C-01,2017-01-13 09:30:00,0.00655,m3/s,Vazão,normal
MV-D06C-01,2017-01-13 09:30:00,392.87,l/min,Vazão,normal
PZ-D06C-01,2017-01-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2017-01-13 09:30:00,63.8,m,Cota Piezométrica,normal
PZ-D06C-02,2017-01-13 09:30:00,10.23,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2017-01-13 09:30:00,60.32,m,Cota Piezométrica,normal
PZ-D06C-09,2017-01-13 09:30:00,0.26,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2017-01-13 09:30:00,12.25,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2017-01-13 09:30:00,9.51,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2017-01-13 09:30:00,7.14,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2017-01-13 09:30:00,82.03,m,Cota Piezométrica,normal
PZ-D06C-12,2017-01-13 09:30:00,14.26,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2017-01-13 09:30:00,77.2,m,Cota Piezométrica,normal
PZ-D06C-09,2017-01-13 09:30:00,46.17,m,Cota Piezométrica,normal
PZ-D06C-17,2017-01-13 09:30:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2017-01-13 09:30:00,7.79,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2017-01-13 09:30:00,50.79,m,Cota Piezométrica,normal
PZ-D06C-22,2017-01-13 09:30:00,65.31,m,Cota Piezométrica,normal
PZ-D06C-08,2017-01-13 09:30:00,9.43,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2017-01-13 09:30:00,45.92,m,Cota Piezométrica,normal
PZ-D06C-08,2017-01-13 09:30:00,59.32,m,Cota Piezométrica,normal
MNA-SM-7540 (I),2017-01-13 14:20:00,72.94,m,Cota do NA,normal
MNA-SM-7542 (S),2017-01-13 14:20:00,66.78,m,Cota do NA,normal
MNA-SM-7541 (I),2017-01-13 14:20:00,92.11,m,Cota do NA,normal
MNA-SM-7542 (I),2017-01-13 14:20:00,65.87,m,Cota do NA,normal
MNA-SM-7541 (S),2017-01-13 14:20:00,92.43,m,Cota do NA,normal
MNA-SM-7540 (S),2017-01-13 14:20:00,122.45,m,Cota do NA,normal
MNA-SM-7500A (I),2017-01-13 14:40:00,80.51,m,Cota do NA,normal
MNA-SM-7534,2017-01-13 14:40:00,102.37,m,Cota do NA,normal
MNA-SM-7537 (S),2017-01-13 14:40:00,120.49,m,Cota do NA,normal
MNA-SM-7531,2017-01-13 14:40:00,59.35,m,Cota do NA,normal
MNA-SM-7539 (S),2017-01-13 14:40:00,100.4,m,Cota do NA,normal
MNA-SM-7502A (I),2017-01-13 14:40:00,77.4,m,Cota do NA,normal
MNA-SM-7535 (I),2017-01-13 14:40:00,86.57,m,Cota do NA,normal
MNA-SM-7533,2017-01-13 14:40:00,60.25,m,Cota do NA,normal
MNA-SM-7538 (I),2017-01-13 14:40:00,88.78,m,Cota do NA,normal
MNA-SM-7500A (S),2017-01-13 14:40:00,91.27,m,Cota do NA,normal
MNA-SM-7535 (S),2017-01-13 14:40:00,90.87,m,Cota do NA,normal
MNA-SM-7537 (I),2017-01-13 14:40:00,77.67,m,Cota do NA,normal
MNA-SM-7502A (S),2017-01-13 14:40:00,109.29,m,Cota do NA,normal
MNA-SM-7538 (S),2017-01-13 14:40:00,101.18,m,Cota do NA,normal
MNA-SM-7539 (I),2017-01-13 14:40:00,97.92,m,Cota do NA,normal
MV-D06C-01,2017-01-16 14:15:00,8.9,l/s,Vazão,normal
MV-D06C-01,2017-01-16 14:15:00,533.78,l/min,Vazão,normal
MV-D06C-01,2017-01-16 14:15:00,0.0089,m3/s,Vazão,normal
PZ-D06C-26,2017-01-17 09:20:00,6.25,m.c.a,Carga Piezométrica,normal
PZ-D06C-26,2017-01-17 09:20:00,54.13,m,Cota Piezométrica,normal
PZ-D06C-21,2017-01-17 09:20:00,12.31,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2017-01-17 09:20:00,77.26,m,Cota Piezométrica,normal
PZ-D06C-02,2017-01-17 09:20:00,10.23,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2017-01-17 09:20:00,85.16,m,Cota Piezométrica,normal
PZ-D06C-05,2017-01-17 09:20:00,63.88,m,Cota Piezométrica,normal
PZ-D06C-15,2017-01-17 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2017-01-17 09:20:00,8.07,l/s,Vazão,normal
PZ-D06C-06,2017-01-17 09:20:00,60.32,m,Cota Piezométrica,normal
PZ-D06C-07,2017-01-17 09:20:00,61.01,m,Cota Piezométrica,normal
PZ-D06C-07,2017-01-17 09:20:00,11.17,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2017-01-17 09:20:00,0.6,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2017-01-17 09:20:00,53.11,m,Cota Piezométrica,normal
PZ-D06C-16,2017-01-17 09:20:00,8.01,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2017-01-17 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2017-01-17 09:20:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-22,2017-01-17 09:20:00,65.69,m,Cota Piezométrica,normal
PZ-D06C-22,2017-01-17 09:20:00,9.89,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2017-01-17 09:20:00,50.9,m,Cota Piezométrica,normal
PZ-D06C-24,2017-01-17 09:20:00,7.9,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2017-01-17 09:20:00,11.24,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2017-01-17 09:20:00,83.43,m,Cota Piezométrica,normal
PZ-D06C-14,2017-01-17 09:20:00,38.2,m,Cota Piezométrica,normal
PZ-D06C-14,2017-01-17 09:20:00,9.38,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2017-01-17 09:20:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-29,2017-01-17 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2017-01-17 09:20:00,9.5,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2017-01-17 09:20:00,39.08,m,Cota Piezométrica,normal
PZ-D06C-28,2017-01-17 09:20:00,62.93,m,Cota Piezométrica,normal
PZ-D06C-28,2017-01-17 09:20:00,13.11,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2017-01-17 09:20:00,0.00807,m3/s,Vazão,normal
PZ-D06C-15,2017-01-17 09:20:00,53.54,m,Cota Piezométrica,normal
MV-D06C-01,2017-01-17 09:20:00,483.93,l/min,Vazão,normal
PZ-D06C-11,2017-01-17 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2017-01-17 09:20:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-01,2017-01-17 09:20:00,0.0,m.c.a,Carga Piezométrica,normal
